TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionGap
-0.1899101725941362,1,17,0,0.8591293216882603,0.0,0.3935950230172626,-0.2046294076264745,1,12351.703333333333
-0.5978545682980136,1,17,2,1.9245209129648977,2.0,1.5496716964208392,-0.2046294076264745,2,11247.897777777778
-0.5760523550197715,1,19,0,0.41054338851914984,1.0,0.1509616471177465,-0.2046294076264745,0,10407.631388888889
-0.5453170527845099,1,9,2,-1.3277271025111534,3.0,-0.7196639958158112,-0.2046294076264745,1,11654.18
-0.8842268108396988,1,32,2,-1.1034341359265982,3.0,0.836044120245792,-0.2046294076264745,1,8894.697777777777
-0.7044013342872889,1,39,2,-1.3277271025111534,3.0,0.40786757454076356,-0.2046294076264745,1,9231.361944444445
-0.06830379303747229,1,26,1,0.7469828383959827,1.0,-0.17730703792277525,-0.2046294076264745,1,12015.549166666666
-0.6284871913498612,1,32,0,0.35447014687301104,0.0,0.7504088111047863,-0.2046294076264745,0,8295.689166666667
0.017022608379573353,0,38,1,-0.9912876526343205,1.0,-1.5617445357023672,-0.2046294076264745,2,14750.714166666667
-0.9120186431504252,1,5,0,0.41054338851914984,1.0,-0.6483012381983065,-0.2046294076264745,2,13407.759444444444
-0.6323205475306511,0,40,2,-0.9912876526343205,1.0,0.22232440473525125,-0.2046294076264745,2,8510.087222222222
1.5217175885230056,1,36,2,-0.9912876526343205,1.0,-1.1906581960913425,-0.2046294076264745,0,12063.099722222221
-0.13983695748256864,1,5,0,-1.0473608942804593,3.0,-0.5626659290573008,-0.2046294076264745,1,14847.325277777778
0.27731433833409885,1,13,0,0.8591293216882603,0.0,1.7066697631793497,-0.2046294076264745,0,16022.72
0.9387394114927055,1,42,2,0.41054338851914984,2.0,-0.006036419640763895,-0.2046294076264745,2,9854.368055555555
-0.9287211236524382,0,2,2,1.81237442967262,2.0,0.6219558473932778,-0.2046294076264745,0,10815.477222222222
-0.3151445499647618,1,32,2,-1.3838003441572921,3.0,-0.10594428030527052,-0.2046294076264745,1,10694.311666666666
0.8075838678785384,1,23,2,0.18625042193459457,1.0,-0.06312662573476768,-0.2046294076264745,2,7671.908888888889
0.44824095232396083,1,33,1,0.5787631134575663,2.0,-0.6768463412453084,-0.2046294076264745,2,12424.138888888889
0.21755505358714278,1,33,0,1.0834222882728155,2.0,0.6790460534872815,-0.2046294076264745,0,13598.191388888888
1.8469710151841305,1,31,1,-1.1034341359265982,3.0,1.378401078138828,-0.2046294076264745,2,8223.879722222222
-0.6174662923300904,0,1,2,-0.7669946860497653,0.0,-0.6625737897218075,-0.2046294076264745,0,13935.549722222222
-0.5557903294927393,1,1,0,0.18625042193459457,0.0,0.16523419864124747,-0.2046294076264745,0,10839.880833333333
-0.38524020584206214,1,0,1,0.46661663016528865,2.0,-1.3762013658968548,-0.2046294076264745,2,10887.827777777778
-0.6301642846789568,1,8,2,-0.37448199452679354,1.0,2.191936514978382,-0.2046294076264745,2,9807.433055555555
0.19612933064808505,1,13,2,1.3637884965035096,0.0,-0.33430510468128566,-0.2046294076264745,0,8175.678055555555
-0.25134655067018785,1,14,1,0.46661663016528865,0.0,-1.1763856445678416,-0.2046294076264745,0,15613.455
1.5040567689757953,1,42,0,0.8591293216882603,2.0,-0.39139531077528944,-0.2046294076264745,2,11368.001944444444
-0.2547691901173217,1,13,0,-0.9912876526343205,3.0,-0.33430510468128566,-0.2046294076264745,1,11415.796666666667
0.8885292908032527,1,38,0,1.3637884965035096,0.0,-0.9480248201918264,-0.2046294076264745,2,9519.047777777778
2.0590120855326877,1,22,2,-0.6548482027574877,1.0,-0.34857765620478665,-0.2046294076264745,1,14775.8025
-0.924853541077177,1,4,0,0.971275804980538,2.0,0.6362283989167787,-0.2046294076264745,2,8726.75
0.04255549865519143,1,11,1,-0.4866284778190712,0.0,0.6647735019637806,-0.2046294076264745,0,8295.35638888889
-0.7436590087459136,1,18,2,0.41054338851914984,0.0,-0.04885407421126674,-0.2046294076264745,0,14607.733888888888
-0.9294398779363362,0,11,1,1.1955687715650931,0.0,-0.06312662573476768,-0.2046294076264745,2,8126.421944444444
1.873838734844131,0,28,1,1.5880814630880649,2.0,0.9074068778632967,-0.2046294076264745,1,15951.826388888889
-0.8143365133292266,1,14,0,-0.9912876526343205,3.0,-0.9052071656213235,-0.2046294076264745,1,12759.525277777779
1.5782253657951848,1,35,0,0.8591293216882603,1.0,-0.07739917725826863,-0.2046294076264745,0,11991.935833333333
0.013189252198783483,1,5,0,-1.2716538608650145,3.0,2.3489345817368923,-0.2046294076264745,1,14847.626666666667
0.4119952005788138,1,2,3,0.7469828383959827,0.0,0.5934107443462758,-0.2046294076264745,0,10238.3675
-0.6146939543779121,0,19,1,-0.7109214444036265,0.0,-1.2620209537088471,-0.2046294076264745,0,12710.986944444445
0.6375129137504599,1,27,0,1.4198617381496486,2.0,-0.06312662573476768,-0.2046294076264745,2,9229.158055555556
-0.7486218359442576,1,23,0,-0.37448199452679354,0.0,0.3650499199702607,-0.2046294076264745,0,15015.512777777778
-0.8933994845580173,1,24,0,1.7002279463803425,2.0,2.0206658966963706,-0.2046294076264745,0,13191.077777777778
-0.7180918920758241,1,7,1,0.24232366358073337,1.0,-0.8052993049568169,-0.2046294076264745,2,7838.689444444444
2.0590120855326877,1,30,2,-0.7669946860497653,0.0,-0.9194797171448245,-0.2046294076264745,0,11414.426944444445
1.395353740134826,1,42,2,0.8030560800421215,0.0,0.06532633797674084,-0.2046294076264745,2,10045.322777777777
-0.5171829565290701,1,41,2,0.5226898718114275,2.0,0.06532633797674084,-0.2046294076264745,2,11005.528888888888
-0.6186984425310587,1,8,2,1.4759349797957872,2.0,1.5211265933738374,-0.2046294076264745,2,8391.589444444444
-0.6545677039370208,1,20,1,0.6909095967498439,2.0,-0.4627580683927942,-0.2046294076264745,1,15783.490833333333
2.0590120855326877,1,4,0,1.868447671318759,2.0,-0.23439724401677905,-0.2046294076264745,2,14102.09638888889
0.9814539517929354,1,19,0,-1.2155806192188758,3.0,-1.1192954384738378,-0.2046294076264745,2,16119.328333333333
0.9834048562778018,0,6,1,0.5787631134575663,2.0,0.022508683406238,-0.2046294076264745,2,12255.710277777778
-0.7476634968990602,1,7,1,0.6348363551037051,2.0,0.293687162352756,-0.2046294076264745,1,8294.240833333333
-0.4262092000242537,0,1,2,-1.3838003441572921,3.0,2.406024787830896,-0.2046294076264745,1,9495.348055555556
0.13020929489628807,1,12,0,1.9805941546110366,3.0,-0.8909346140978226,-0.2046294076264745,2,15446.375
2.0590120855326877,0,19,2,0.2983969052268722,0.0,-0.14876193487577336,-0.2046294076264745,0,8224.159166666666
0.4283554171361134,1,20,1,-0.9352144109881817,3.0,1.0501323930983062,-0.2046294076264745,1,8392.052222222223
-0.555242707181198,1,38,0,0.6909095967498439,2.0,-0.39139531077528944,-0.2046294076264745,2,9471.901666666667
0.9830625923330883,1,30,0,-1.0473608942804593,3.0,0.022508683406238,-0.2046294076264745,1,11655.54361111111
0.038619463290987636,1,20,2,-1.1034341359265982,3.0,0.6790460534872815,-0.2046294076264745,1,13935.538333333334
-0.005909075916223064,1,4,1,-0.4866284778190712,0.0,-0.03458152268776579,-0.2046294076264745,1,14942.72138888889
2.0590120855326877,1,30,2,-1.439873585803431,3.0,-0.9908424747623292,-0.2046294076264745,0,10886.898611111112
-0.753721568720487,1,42,1,0.7469828383959827,2.0,2.1205737573608774,-0.2046294076264745,1,11919.7
-0.7021766186466519,0,39,2,-0.26233551123451593,1.0,-0.7053914442923103,-0.2046294076264745,2,9735.770833333334
-0.6842419879436709,0,20,2,-0.20626226958837712,1.0,0.25086950778225314,-0.2046294076264745,2,10239.346111111112
-0.020455293566541712,1,8,0,-1.3277271025111534,3.0,-0.41994041382229136,-0.2046294076264745,1,10910.067222222222
-0.8238172245977872,1,0,0,-1.2716538608650145,3.0,0.22232440473525125,-0.2046294076264745,1,11918.48
0.4762381430015153,1,39,2,-0.9912876526343205,3.0,-0.39139531077528944,-0.2046294076264745,1,11751.913611111111
-0.13063005736977873,1,2,2,1.5320082214419262,2.0,2.4631149939248997,-0.2046294076264745,0,12327.593055555555
1.466955357368865,1,29,2,0.6909095967498439,2.0,0.3935950230172626,-0.2046294076264745,2,15110.883333333333
0.9276158332895206,1,15,0,1.5320082214419262,2.0,-0.26294234706378095,-0.2046294076264745,2,13405.35638888889
-0.7532766255923596,1,1,2,0.24232366358073337,3.0,1.5068540418503364,-0.2046294076264745,0,7839.0925
2.0590120855326877,1,4,2,-0.8791411693420429,1.0,-1.1335679899973388,-0.2046294076264745,2,12758.440277777778
-0.9703061929351138,0,28,1,1.6441547047342038,2.0,2.434569890877898,-0.2046294076264745,2,15951.353611111112
2.0590120855326877,0,29,1,0.9152025633343992,2.0,-1.019387577809331,-0.2046294076264745,2,11486.450833333334
-0.8088602902138126,1,33,0,-0.9912876526343205,1.0,0.13668909559424558,-0.2046294076264745,0,9853.8075
-0.9241690131877502,1,27,2,0.5226898718114275,1.0,-1.3762013658968548,-0.2046294076264745,0,12326.898888888889
-1.0055936056350632,1,38,0,-0.8791411693420429,0.0,-1.2477484021853462,-0.2046294076264745,0,13599.69
0.4571398148865088,0,2,1,1.5880814630880649,2.0,0.13668909559424558,-0.2046294076264745,2,13503.694722222222
-0.4076584942207885,1,15,1,0.5787631134575663,1.0,-0.7482090988628132,-0.2046294076264745,0,7791.930833333333
-0.16735497863752444,1,10,0,-1.4959468274495697,3.0,-0.9052071656213235,-0.2046294076264745,1,12711.904166666667
-0.7581025472128182,1,37,0,-1.2155806192188758,3.0,-0.2914874501107828,-0.2046294076264745,1,8367.443055555555
0.1697407805106835,1,16,0,1.3637884965035096,0.0,1.8636678299378602,-0.2046294076264745,0,15445.3025
-0.9227999574088966,1,20,0,0.6909095967498439,0.0,0.3793224714937617,-0.2046294076264745,0,15063.585555555555
0.09694123947014766,1,42,0,-1.439873585803431,3.0,2.2490267210723855,-0.2046294076264745,1,11343.162222222221
-0.16461686707981737,1,27,1,1.7563011880264814,2.0,1.8065776238438565,-0.2046294076264745,2,8392.100833333334
-0.9591141619429863,1,0,0,0.6348363551037051,0.0,-1.2334758506618453,-0.2046294076264745,0,14871.782777777778
-0.3410539305795648,0,2,1,-1.0473608942804593,3.0,-1.1335679899973388,-0.2046294076264745,1,13430.391111111112
0.9854584399460822,1,33,1,-1.2155806192188758,3.0,-0.9194797171448245,-0.2046294076264745,1,10239.926666666666
0.46894792097912036,0,41,2,-0.9912876526343205,3.0,0.06532633797674084,-0.2046294076264745,1,8029.618611111111
0.729171198144703,0,26,2,-0.9912876526343205,3.0,2.4916600969719016,-0.2046294076264745,2,12375.541666666666
0.11747707615295046,1,10,0,1.6441547047342038,2.0,-1.5331994326553653,-0.2046294076264745,0,10407.490277777777
-0.3358172922254501,1,32,2,0.6348363551037051,1.0,2.1205737573608774,-0.2046294076264745,0,9374.771111111111
-0.28985124445044314,1,1,2,0.8030560800421215,1.0,0.836044120245792,-0.2046294076264745,2,8535.235555555555
-0.09274143869000757,1,30,2,-1.2155806192188758,3.0,0.27941461082925506,-0.2046294076264745,1,15015.175833333333
0.0298232799118538,1,7,0,-1.0473608942804593,1.0,0.008236131882737053,-0.2046294076264745,0,11893.693055555555
1.1820548497894474,0,11,0,-0.37448199452679354,0.0,-0.49130317143979607,-0.2046294076264745,0,9566.328333333333
-0.6817092347527918,1,24,1,0.13017718028845576,1.0,-1.5331994326553653,-0.2046294076264745,0,15038.946666666667
2.023989927389891,1,41,2,-0.4866284778190712,1.0,0.7075911565342834,-0.2046294076264745,2,10382.271111111111
0.8221300855288571,1,18,2,-0.9912876526343205,3.0,0.20805185321175032,-0.2046294076264745,1,9879.418333333333
-0.1932985856467986,1,23,0,-1.1034341359265982,3.0,0.6076832958697769,-0.2046294076264745,1,12565.628055555555
-0.5719794140776823,1,1,0,1.0834222882728155,0.0,-0.3628502077282876,-0.2046294076264745,0,13886.820555555556
1.72033335564018,0,36,1,-1.3838003441572921,3.0,-0.505575722963297,-0.2046294076264745,1,8055.770833333333
-0.9886173139772797,1,9,2,0.6909095967498439,0.0,0.6505009504402797,-0.2046294076264745,0,12759.202777777778
-0.9211570904742725,1,11,0,-1.3838003441572921,3.0,0.6219558473932778,-0.2046294076264745,1,12495.237777777778
0.45744785243675073,0,1,2,-1.2155806192188758,3.0,-0.2914874501107828,-0.2046294076264745,1,13263.853611111112
2.0113946142244385,0,33,0,0.13017718028845576,1.0,-0.8623895110508207,-0.2046294076264745,0,10549.470277777778
-0.3368783104540616,1,40,0,-0.8791411693420429,1.0,-0.9337522686683254,-0.2046294076264745,0,10240.055277777778
-0.8741300244706541,1,33,0,-0.03804254464996068,0.0,0.7361362595812854,-0.2046294076264745,1,8991.836111111112
-0.45040726091548966,1,16,0,-0.8230679276959041,1.0,0.7504088111047863,-0.2046294076264745,2,11488.016111111112
0.2055758155221745,1,24,0,0.46661663016528865,2.0,-1.347656262849853,-0.2046294076264745,0,10910.691944444445
0.9950076040035853,1,9,2,-0.9352144109881817,3.0,2.3489345817368923,-0.2046294076264745,1,16046.319444444445
-0.7695341629662452,1,15,2,1.307715254857371,0.0,0.10814399254724368,-0.2046294076264745,0,8631.270555555555
-0.46307102686988466,1,40,2,-0.4866284778190712,1.0,0.3935950230172626,-0.2046294076264745,0,8343.975
0.9828572339662605,0,26,2,-0.0941157862960995,0.0,-0.14876193487577336,-0.2046294076264745,0,9207.9725
-0.8881970725983741,0,28,2,1.5320082214419262,2.0,0.13668909559424558,-0.2046294076264745,1,9471.585277777778
0.6156764740777464,0,37,0,-1.2155806192188758,3.0,-0.9622973717153274,-0.2046294076264745,1,10574.77861111111
1.170246743696836,1,30,1,0.8591293216882603,0.0,-1.0907503354268357,-0.2046294076264745,0,7719.778888888889
-0.8194704724999273,1,31,2,-0.9352144109881817,3.0,-1.2192032991383444,-0.2046294076264745,0,11198.743333333334
1.6379161977531984,0,33,2,1.868447671318759,2.0,-0.2914874501107828,-0.2046294076264745,2,14894.855
-0.29536169396032846,1,32,1,-1.3277271025111534,3.0,-0.03458152268776579,-0.2046294076264745,2,14269.287222222221
-0.3732267413826224,1,4,2,1.251642013211232,2.0,-1.333383711326352,-0.2046294076264745,0,7382.833333333333
1.292777235904226,0,17,2,0.6348363551037051,2.0,-1.2620209537088471,-0.2046294076264745,2,7455.434722222222
-0.6942360951293016,0,8,1,1.251642013211232,2.0,-0.9052071656213235,-0.2046294076264745,1,14247.59638888889
0.4364670726258206,0,14,2,0.8030560800421215,1.0,0.22232440473525125,-0.2046294076264745,2,14943.913055555555
-0.8466804561046409,1,28,1,0.8591293216882603,1.0,-0.776754201909815,-0.2046294076264745,2,15375.771666666667
1.940854015219011,0,11,1,-0.5987749611113489,1.0,-0.10594428030527052,-0.2046294076264745,0,10479.591944444444
-0.7768586113831114,1,12,2,-1.1034341359265982,3.0,-0.20585214096977716,-0.2046294076264745,1,8343.163055555555
-0.12282643943031375,1,6,2,-0.9352144109881817,3.0,-1.047932680856333,-0.2046294076264745,1,15878.074166666667
-0.39167476800267365,1,25,0,-0.9912876526343205,3.0,-0.8052993049568169,-0.2046294076264745,1,9493.453333333333
-0.8191624349496852,0,21,1,-0.8791411693420429,1.0,2.2204816180253837,-0.2046294076264745,2,11079.761944444444
-0.4818955438291206,1,5,0,0.35447014687301104,0.0,-0.24866979554028,-0.2046294076264745,0,15447.542777777779
-0.6057608654208928,1,7,0,-0.15018902794223832,0.0,1.6210344540383441,-0.2046294076264745,2,7549.924722222222
0.03752421866790485,0,34,1,0.8030560800421215,1.0,-0.26294234706378095,-0.2046294076264745,0,9469.128055555555
0.7158571306953526,1,25,0,0.8030560800421215,1.0,-1.1192954384738378,-0.2046294076264745,2,7671.843333333333
0.10518980053774,1,27,0,-0.20626226958837712,1.0,-0.16303448639927431,-0.2046294076264745,2,8655.415555555555
1.706677024246116,1,2,1,1.251642013211232,2.0,-0.791026753433316,-0.2046294076264745,1,14224.091944444444
-0.770732086772742,1,4,2,-0.8791411693420429,0.0,-0.6768463412453084,-0.2046294076264745,1,9206.140833333333
-0.06180077808791796,1,13,0,-1.1034341359265982,3.0,0.16523419864124747,-0.2046294076264745,1,12543.646388888888
0.022396152311573398,1,16,2,-1.1034341359265982,3.0,-0.24866979554028,-0.2046294076264745,1,12352.068333333333
0.18387628142734608,1,27,1,1.0834222882728155,2.0,-1.4047464689438567,-0.2046294076264745,0,11917.410277777777
-0.7241841902917223,1,9,1,-0.7669946860497653,0.0,-1.3762013658968548,-0.2046294076264745,1,8389.52611111111
1.0502147782858535,1,32,0,-0.9352144109881817,3.0,-0.5626659290573008,-0.2046294076264745,1,10885.452222222222
-0.13333394253301448,1,5,0,-0.9912876526343205,3.0,0.051053786453239894,-0.2046294076264745,1,14894.905833333334
2.0590120855326877,1,2,2,0.9152025633343992,0.0,0.550593089775773,-0.2046294076264745,0,12040.155
-0.9795473194423752,0,2,1,1.7002279463803425,2.0,-0.791026753433316,-0.2046294076264745,0,15422.89388888889
-0.8005432763572774,1,35,0,1.3637884965035096,2.0,-0.2772148985872819,-0.2046294076264745,2,11894.432777777778
0.5105672166562673,0,24,1,0.5787631134575663,2.0,0.33650481692325884,-0.2046294076264745,1,11917.300555555556
-0.8012962570356468,1,9,0,-1.0473608942804593,1.0,0.2365969562587522,-0.2046294076264745,2,12757.736944444445
-0.7411604819495059,1,5,2,0.18625042193459457,1.0,-0.13448938335227242,-0.2046294076264745,1,9230.005555555555
0.491503114935732,0,40,1,0.7469828383959827,0.0,-0.4627580683927942,-0.2046294076264745,0,14776.065277777778
-0.433636327624534,1,42,1,1.0834222882728155,0.0,-0.7196639958158112,-0.2046294076264745,0,7479.335277777778
-0.8527385279260679,1,2,1,-1.2716538608650145,3.0,-0.7196639958158112,-0.2046294076264745,2,15950.809722222222
0.0936897319953704,1,17,1,0.8591293216882603,0.0,-0.1915795894462762,-0.2046294076264745,0,15903.096944444444
-0.5881000458736825,1,20,3,0.6909095967498439,2.0,0.2651420593057541,-0.2046294076264745,2,12590.9575
0.7159255834842952,1,16,3,-0.4305552361729324,1.0,-1.0622052323798339,-0.2046294076264745,0,13430.671944444444
1.5103544255585217,1,30,1,-0.20626226958837712,0.0,0.7646813626282872,-0.2046294076264745,0,9397.241666666667
-0.4014635168214763,0,28,2,-0.6548482027574877,1.0,-0.9194797171448245,-0.2046294076264745,0,12567.908333333333
-0.24833462795671013,1,4,0,-0.9352144109881817,3.0,-1.2049307476148434,-0.2046294076264745,1,11655.54361111111
0.21170234013254385,1,5,3,1.9245209129648977,2.0,0.5363205382522721,-0.2046294076264745,0,8150.058888888889
1.4471040485754891,1,40,1,0.5226898718114275,2.0,-1.0764777839033348,-0.2046294076264745,2,7983.965277777777
2.0590120855326877,1,40,0,0.6348363551037051,2.0,-0.2201246924932781,-0.2046294076264745,1,14871.218055555555
-0.021208274244911243,1,24,0,0.6909095967498439,2.0,0.22232440473525125,-0.2046294076264745,0,15231.66861111111
2.0590120855326877,1,19,1,-1.2155806192188758,3.0,-0.6625737897218075,-0.2046294076264745,1,8053.633611111111
-0.6825306682201039,1,23,2,-0.9352144109881817,3.0,0.40786757454076356,-0.2046294076264745,1,13766.17
-0.6748639558585242,0,25,1,-1.4959468274495697,3.0,-0.2201246924932781,-0.2046294076264745,2,15015.313055555556
-0.861671616883087,1,8,1,0.6348363551037051,1.0,2.063483551266873,-0.2046294076264745,2,11725.196666666667
-0.13501103586211008,1,35,2,-0.31840875288065473,0.0,1.5068540418503364,-0.2046294076264745,0,8222.844444444445
2.0590120855326877,1,19,2,0.46661663016528865,1.0,1.3070383205213232,-0.2046294076264745,1,13167.42111111111
-0.03472770006108971,1,12,2,-1.2716538608650145,3.0,1.9350305875553648,-0.2046294076264745,1,12759.18
0.6969983873416454,0,35,2,-1.0473608942804593,1.0,0.3793224714937617,-0.2046294076264745,0,12757.675
-0.9294398779363362,1,23,0,-0.9912876526343205,3.0,-1.2477484021853462,-0.2046294076264745,1,15015.763333333334
0.4761354638181012,1,17,0,-1.3838003441572921,3.0,0.80749901719879,-0.2046294076264745,1,9663.906111111111
-0.01805944595354809,2,3,0,1.307715254857371,0.0,1.4925814903268355,-0.2046294076264745,2,12927.34111111111
2.0590120855326877,1,30,1,0.46661663016528865,2.0,0.6505009504402797,-0.2046294076264745,2,12039.451944444445
-0.9322122158885146,1,24,2,0.2983969052268722,3.0,0.07959888950024178,-0.2046294076264745,2,11173.540277777778
-0.5965881917025743,0,3,2,-0.7669946860497653,0.0,-1.5617445357023672,-0.2046294076264745,0,10815.150555555556
-0.5412441118424207,1,32,1,-1.2155806192188758,3.0,-1.2620209537088471,-0.2046294076264745,1,9806.088333333333
-0.843531627813278,1,40,2,-1.4959468274495697,3.0,-0.5198482744867979,-0.2046294076264745,1,14437.349166666667
-0.5982995114261411,0,39,2,0.13017718028845576,0.0,0.10814399254724368,-0.2046294076264745,0,8174.468611111111
-0.46642521352807587,0,7,2,-1.159507377572737,3.0,-0.26294234706378095,-0.2046294076264745,2,8656.077222222222
-1.0101799424942226,1,3,2,1.0273490466266768,2.0,-1.2477484021853462,-0.2046294076264745,2,13600.116944444444
-0.9413506632123618,1,41,0,1.0834222882728155,0.0,-0.24866979554028,-0.2046294076264745,0,13047.604166666666
-0.5846774064265486,1,2,1,0.6909095967498439,2.0,-1.1478405415208397,-0.2046294076264745,2,14943.501666666667
-0.8592757692700934,1,11,2,0.5787631134575663,0.0,-0.7339365473393122,-0.2046294076264745,1,10358.191111111111
-0.18433127029530802,1,37,1,0.6909095967498439,0.0,-1.019387577809331,-0.2046294076264745,0,16095.457777777778
-0.22639550910058248,0,28,1,0.8591293216882603,2.0,-0.33430510468128566,-0.2046294076264745,2,10406.83138888889
-0.41963773228575674,1,43,2,-0.31840875288065473,1.0,-1.2192032991383444,-0.2046294076264745,1,16119.048055555555
1.591813244400306,1,20,0,1.0834222882728155,0.0,1.7780325207968544,-0.2046294076264745,1,13238.695833333333
-0.9022983471205653,1,20,1,0.6909095967498439,1.0,-1.1621130930443406,-0.2046294076264745,2,12759.008055555556
-0.9641796683247443,1,33,1,-1.1034341359265982,3.0,-0.9622973717153274,-0.2046294076264745,1,14415.0275
-0.29536169396032846,1,25,0,0.6909095967498439,1.0,-0.17730703792277525,-0.2046294076264745,2,8294.7
-0.6713386372279765,0,40,2,0.07410393864231694,1.0,1.1357677022393118,-0.2046294076264745,2,14199.900833333333
0.040262330225611924,1,14,1,-0.9912876526343205,1.0,-1.105022886950337,-0.2046294076264745,0,9183.31388888889
-0.13709884592486155,0,13,2,0.8030560800421215,2.0,2.477387545448401,-0.2046294076264745,0,7719.6530555555555
1.5371879188240505,0,43,1,-1.3277271025111534,3.0,-0.791026753433316,-0.2046294076264745,1,8223.641111111112
-0.7380801064470855,0,34,1,-1.2155806192188758,3.0,0.5220479867287712,-0.2046294076264745,1,7550.6547222222225
0.6137940223818227,1,36,2,-1.2155806192188758,3.0,0.9644970839573005,-0.2046294076264745,1,15928.160555555556
0.07685034591547224,1,12,1,-1.2155806192188758,3.0,0.1509616471177465,-0.2046294076264745,2,11655.54361111111
0.122302997773409,1,30,0,1.307715254857371,0.0,-1.2049307476148434,-0.2046294076264745,0,10071.527222222223
-0.9835175812010503,1,14,0,0.13017718028845576,1.0,1.10722259919231,-0.2046294076264745,0,7983.185
1.5052889191767636,0,0,1,0.46661663016528865,0.0,-0.6340286866748056,-0.2046294076264745,1,16095.659444444444
0.4069296941970559,1,28,2,-0.6548482027574877,1.0,-0.6625737897218075,-0.2046294076264745,1,11655.54361111111
-0.7281544520503975,1,33,2,-1.4959468274495697,3.0,-0.7339365473393122,-0.2046294076264745,2,9229.478888888889
-0.680100594212639,1,23,1,1.7002279463803425,2.0,-0.6625737897218075,-0.2046294076264745,2,7454.504166666667
-0.9566840879355214,0,25,0,0.7469828383959827,2.0,-1.019387577809331,-0.2046294076264745,2,15013.4025
2.0590120855326877,1,8,0,0.35447014687301104,0.0,-0.16303448639927431,-0.2046294076264745,2,11030.316666666668
-0.2824583432446341,1,5,2,0.07410393864231694,1.0,-0.07739917725826863,-0.2046294076264745,2,16048.092777777778
-0.27068446354649384,0,22,1,0.971275804980538,0.0,-0.24866979554028,-0.2046294076264745,0,9231.628055555555
0.151361206679575,1,2,0,-0.0941157862960995,1.0,-0.4342129653457923,-0.2046294076264745,2,12207.604722222222
1.3494219187542902,1,4,2,-1.439873585803431,3.0,-0.8338444080038188,-0.2046294076264745,1,11583.581944444444
-0.8461670601875709,1,38,1,-0.7109214444036265,0.0,-0.9765699232388283,-0.2046294076264745,0,11584.045
0.488662324194611,1,7,1,1.868447671318759,2.0,-1.3762013658968548,-0.2046294076264745,2,9830.438333333334
0.004701106369891598,1,8,1,-0.31840875288065473,1.0,-0.9622973717153274,-0.2046294076264745,1,15710.716944444444
-1.0119939414012034,1,39,0,1.1955687715650931,0.0,0.7218637080577844,-0.2046294076264745,0,7550.487222222222
-0.4251139554011709,1,30,0,-0.7669946860497653,1.0,0.5934107443462758,-0.2046294076264745,0,7551.691111111111
0.4829465163178975,1,35,1,-1.2716538608650145,3.0,-0.6625737897218075,-0.2046294076264745,1,15111.373055555556
0.7597011420131365,0,42,2,1.4759349797957872,2.0,-1.1335679899973388,-0.2046294076264745,2,8318.407222222222
1.5094645393022665,1,6,2,0.2983969052268722,0.0,0.06532633797674084,-0.2046294076264745,0,14583.592222222222
-0.501473041466726,1,22,2,1.0834222882728155,2.0,-1.1621130930443406,-0.2046294076264745,2,12519.880833333333
-0.7594373765972005,1,5,1,0.35447014687301104,1.0,0.40786757454076356,-0.2046294076264745,0,10910.354444444445
0.5026609195333881,1,21,2,-0.9912876526343205,1.0,-1.4618366750378604,-0.2046294076264745,2,13911.923333333334
-1.0006650048311905,1,16,2,0.41054338851914984,0.0,2.234754169548885,-0.2046294076264745,0,14557.288055555555
-0.6846184782828556,0,25,2,0.18625042193459457,0.0,0.10814399254724368,-0.2046294076264745,0,12928.101111111111
-0.13932356156549863,1,36,1,-1.0473608942804593,1.0,-0.6911188927688093,-0.2046294076264745,2,13191.513611111111
1.4963900566142156,0,4,1,0.18625042193459457,1.0,2.434569890877898,-0.2046294076264745,2,7959.538611111111
2.0590120855326877,1,8,0,-0.4866284778190712,0.0,-0.17730703792277525,-0.2046294076264745,0,14750.390833333333
-0.7303107149020918,1,22,1,-0.31840875288065473,0.0,0.32223226539975786,-0.2046294076264745,0,12254.973055555556
2.0590120855326877,1,2,0,-1.159507377572737,3.0,-0.34857765620478665,-0.2046294076264745,1,10909.241944444444
-0.3257205058564053,0,41,0,0.18625042193459457,1.0,-0.7196639958158112,-0.2046294076264745,0,7479.6322222222225
-0.4882958795952608,1,23,1,-1.1034341359265982,3.0,-0.9480248201918264,-0.2046294076264745,1,10407.016111111112
0.62933280547181,1,1,1,0.7469828383959827,2.0,2.2490267210723855,-0.2046294076264745,2,10046.835
-0.42692795430815184,1,24,2,-1.3838003441572921,3.0,1.3213108720448241,-0.2046294076264745,1,10407.2025
-0.07552556227092466,0,30,1,0.46661663016528865,2.0,1.6923972116558488,-0.2046294076264745,2,9375.3525
-0.3095998740604052,1,8,2,0.8591293216882603,1.0,0.19377930168824936,-0.2046294076264745,0,7383.8975
-0.550485238349682,1,6,1,-0.7669946860497653,1.0,-1.5046543296083634,-0.2046294076264745,2,10477.7325
1.1169562475049626,1,15,1,-1.0473608942804593,1.0,0.1795067501647484,-0.2046294076264745,2,15038.618888888888
-0.29536169396032846,1,6,2,-0.8230679276959041,1.0,-1.3048386082793502,-0.2046294076264745,0,10837.62611111111
-0.9840309771181205,1,2,0,0.8030560800421215,0.0,-0.8766620625743217,-0.2046294076264745,0,14871.323888888888
